time,open,high,low,close,volume,adjClose,changesPercentage
2015-03-03,70.61,72.05,70.12,72.05,7387,72.05,0.85
2015-03-02,69.85,71.44,69.75,71.44,7519,71.44,1.61
2015-02-27,69.86,70.4,68.75,70.31,9898,70.31,-0.69
2015-02-26,69.91,71.06,69.86,70.8,21231,70.8,-1.08
2015-02-25,71.15,71.98,71.15,71.57,11150,71.57,-1.15
2015-02-24,72.91,73.95,71.83,72.4,29811,72.4,0.49
2015-02-23,72.66,72.66,70.84,72.05,12935,72.05,-0.24
2015-02-20,70.84,72.74,70.24,72.22,13443,72.22,1.55
2015-02-19,70.1,71.32,70.02,71.12,14275,71.12,0.92
2015-02-18,70.65,72.78,70.11,70.47,33871,70.47,-0.83
2015-02-17,69.41,71.75,69.41,71.06,18389,71.06,5.10
2015-02-13,67.33,67.91,66.68,67.61,15401,67.61,-1.66
2015-02-12,68.09,69.13,68,68.75,18727,68.75,-0.82
2015-02-11,66.71,69.36,66.65,69.32,39819,69.32,3.85
2015-02-10,66.96,67.13,66.4,66.75,32069,66.75,1.64
2015-02-09,65.97,66.3,65.52,65.67,4475,65.67,-1.40
2015-02-06,65.91,67.3,65.28,66.6,42506,66.6,7.85
2015-02-05,62.83,63.36,61.75,61.75,10496,61.75,-0.40
2015-02-04,61.91,63.24,61.01,62,18328,62,-1.12
2015-02-03,61.88,63.5,61.81,62.7,18993,62.7,3.19
2015-02-02,61.58,61.71,59.61,60.76,17667,60.76,2.03
2015-01-30,62.29,63.33,59.47,59.55,22201,59.55,-6.40
2015-01-29,61.86,64.32,61.42,63.62,49061,63.62,6.57
2015-01-28,59.67,60.03,59.07,59.7,11973,59.7,2.51
2015-01-27,59.66,59.66,58.14,58.24,17584,58.24,-3.72
2015-01-26,59.62,60.94,59.62,60.49,11791,60.49,3.31
2015-01-23,58.31,59.55,58.12,58.55,21014,58.55,2.56
2015-01-22,57.43,58.33,56.6,57.09,33752,57.09,-2.63
2015-01-21,57.02,59.76,57.02,58.63,25569,58.63,-0.17
2015-01-20,59.37,59.61,58.08,58.73,17565,58.73,-4.10
2015-01-16,62.4,62.4,60.39,61.24,29666,61.24,-3.70
2015-01-15,64.69,64.69,61.67,63.59,23221,63.59,-7.29
2015-01-14,66.97,68.59,66.71,68.59,13730,68.59,0.23
2015-01-13,66.94,68.86,66.9,68.43,12879,68.43,0.62
2015-01-12,69.64,69.94,67.75,68.01,10044,68.01,-3.20
2015-01-09,71.33,71.39,70.14,70.26,19731,70.26,-3.26
2015-01-08,71.95,72.72,71,72.63,25536,72.63,1.34
2015-01-07,71.54,71.98,71.02,71.67,13087,71.67,1.26
2015-01-06,72.05,72.52,69.49,70.78,41034,70.78,-3.09
2015-01-05,75.05,75.05,72.76,73.04,26926,73.04,-4.62
2015-01-02,79.75,79.87,75.49,76.58,71878,76.58,
